調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,20,303333.717,2762645.875,121.52824084,24.97078879,6.279,1,4.516,0.000,0.000,0.000,有,1.155,1.076,801.781,-0.006,-0.026
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,30,303342.367,2762650.668,121.52832669,24.97083176,7.416,1,4.322,0.000,0.000,0.000,無,0.000,1.088,695.329,-0.005,-0.02
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,40,303351.281,2762655.212,121.52841515,24.97087247,7.655,1,4.167,0.000,0.000,0.000,無,0.000,1.074,480.994,0.005,-0.004
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,50,303360.245,2762659.839,121.52850411,24.97091392,7.710,1,4.155,0.000,0.000,0.000,無,0.000,1.053,161.091,0.017,0.008
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,60,303369.255,2762664.757,121.52859354,24.97095801,7.918,1,4.348,0.000,0.000,0.000,無,0.000,0.991,108.205,0.031,0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,70,303377.787,2762670.364,121.52867825,24.97100833,8.027,1,4.603,0.000,0.000,0.000,無,0.000,0.899,74.076,0.042,0.041
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,80,303385.955,2762677.071,121.52875941,24.97106859,8.034,1,4.760,0.000,0.000,0.000,無,0.000,0.762,89.384,0.053,0.055
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,90,303393.277,2762684.668,121.52883222,24.97113692,8.039,1,5.025,0.000,0.000,0.000,無,0.000,0.652,89.701,0.063,0.063
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,100,303399.575,2762692.920,121.52889492,24.97121120,8.017,1,5.092,0.000,0.000,0.000,無,0.000,0.540,88.496,0.061,0.065
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,110,303405.002,2762701.951,121.52894901,24.97129254,8.042,1,4.972,0.000,0.000,0.000,無,0.000,0.428,86.363,0.059,0.064
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,120,303409.308,2762711.466,121.52899203,24.97137828,8.007,1,5.033,0.000,0.000,0.000,無,0.000,0.312,90.416,0.062,0.067
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,130,303412.545,2762721.438,121.52902448,24.97146820,8.031,1,5.130,0.000,0.000,0.000,無,0.000,0.201,81.469,0.053,0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,140,303414.580,2762731.731,121.52904503,24.97156106,8.012,1,5.074,0.000,0.000,0.000,無,0.000,0.079,1.620,0.044,0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,150,303415.465,2762742.241,121.52905420,24.97165591,8.034,1,4.912,0.000,0.000,0.000,無,0.000,6.249,91.371,0.035,0.062
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,160,303415.106,2762752.656,121.52905105,24.97174995,8.021,1,5.060,0.000,0.000,0.000,無,0.000,6.140,87.478,0.028,0.061
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,170,303413.605,2762762.945,121.52903658,24.97184289,8.036,1,5.073,0.000,0.000,0.000,無,0.000,6.026,81.790,0.016,0.07
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,180,303410.852,2762773.221,121.52900971,24.97193576,8.015,1,5.121,0.000,0.000,0.000,無,0.000,5.904,107.296,0.008,0.059
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,190,303407.143,2762782.848,121.52897334,24.97202280,8.073,1,5.160,0.000,0.000,0.000,無,0.000,5.810,102.242,-0.002,0.055
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,200,303402.296,2762792.127,121.52892570,24.97210674,8.003,1,5.079,0.000,0.000,0.000,無,0.000,5.713,133.743,-0.011,0.047
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,210,303396.723,2762800.860,121.52887083,24.97218579,8.028,1,5.148,0.000,0.000,0.000,無,0.000,5.638,128.820,-0.02,0.043
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,220,303390.446,2762809.068,121.52880898,24.97226010,8.017,1,5.127,0.000,0.000,0.000,無,0.000,5.560,169.261,-0.028,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,230,303383.669,2762816.734,121.52874217,24.97232955,8.028,1,5.341,0.000,0.000,0.000,無,0.000,5.501,173.540,-0.034,0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,240,303376.411,2762823.977,121.52867055,24.97239519,8.019,1,5.466,0.000,0.000,0.000,無,0.000,5.444,240.850,-0.048,0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,250,303368.725,2762830.708,121.52859469,24.97245624,7.701,1,5.357,0.000,0.000,0.000,無,0.000,5.402,350.411,-0.049,0.007
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,260,303360.795,2762837.072,121.52851639,24.97251397,7.331,1,5.131,0.000,0.000,0.000,無,0.000,5.374,1113.480,-0.047,0.002
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,270,303352.798,2762843.122,121.52843743,24.97256887,6.979,1,5.067,0.000,0.000,0.000,無,0.000,5.365,2815.398,-0.047,-0.003
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,280,303344.716,2762849.066,121.52835760,24.97262281,6.678,1,4.975,0.000,0.000,0.000,無,0.000,5.361,6746.480,-0.051,-0.014
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,290,303336.587,2762854.904,121.52827733,24.97267581,6.338,1,4.844,0.000,0.000,0.000,無,0.000,5.360,4089.787,-0.05,-0.021
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,300,303328.442,2762860.692,121.52819687,24.97272835,5.945,1,4.635,0.000,0.000,0.000,無,0.000,5.357,2707.195,-0.048,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,310,303320.301,2762866.523,121.52811647,24.97278127,5.604,1,4.345,0.000,0.000,0.000,無,0.000,5.361,542.240,-0.049,-0.016
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,320,303312.317,2762872.490,121.52803762,24.97283543,5.523,1,4.122,0.000,0.000,0.000,無,0.000,5.379,482.379,-0.051,-0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,330,303304.500,2762878.657,121.52796044,24.97289138,5.518,1,4.121,0.000,0.000,0.000,無,0.000,5.400,435.384,-0.046,-0.017
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,340,303296.835,2762884.968,121.52788477,24.97294863,5.522,1,4.093,0.000,0.000,0.000,無,0.000,5.423,490.206,-0.043,-0.021
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,350,303289.270,2762891.415,121.52781009,24.97300709,5.489,1,4.081,0.000,0.000,0.000,無,0.000,5.443,460.866,-0.05,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,360,303281.859,2762898.072,121.52773694,24.97306746,5.482,1,4.173,0.000,0.000,0.000,無,0.000,5.465,394.898,-0.047,-0.035
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,370,303274.656,2762904.904,121.52766587,24.97312938,5.580,1,4.197,0.000,0.000,0.000,無,0.000,5.490,677.602,-0.042,-0.04
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,380,303267.562,2762911.856,121.52759587,24.97319240,5.528,1,4.178,0.000,0.000,0.000,無,0.000,5.505,1950.333,-0.04,-0.037
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,390,303260.564,2762918.970,121.52752684,24.97325687,5.498,1,4.019,0.000,0.000,0.000,無,0.000,5.510,1390.718,-0.04,-0.03
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,400,303253.656,2762926.165,121.52745869,24.97332207,5.468,1,3.973,0.000,0.000,0.000,無,0.000,5.517,6455.778,-0.04,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,410,303246.717,2762933.373,121.52739024,24.97338738,5.480,1,4.040,0.000,0.000,0.000,無,0.000,5.519,8495.914,-0.032,-0.031
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,420,303239.795,2762940.589,121.52732196,24.97345277,5.457,1,4.123,0.000,0.000,0.000,無,0.000,5.518,4833.598,-0.03,-0.017
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,430,303232.888,2762947.811,121.52725383,24.97351821,5.425,1,4.236,0.000,0.000,0.000,無,0.000,5.520,14144.180,-0.027,-0.013
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,440,303226.026,2762955.085,121.52718615,24.97358413,5.467,1,4.331,0.000,0.000,0.000,無,0.000,5.519,9762.075,-0.025,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,450,303219.128,2762962.330,121.52711811,24.97364978,5.462,1,4.434,0.000,0.000,0.000,無,0.000,5.520,4288.588,-0.022,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,460,303212.208,2762969.535,121.52704985,24.97371506,5.453,1,4.503,0.000,0.000,0.000,無,0.000,5.523,4923.903,-0.019,-0.029
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,470,303205.340,2762976.796,121.52698210,24.97378085,5.468,1,4.562,0.000,0.000,0.000,無,0.000,5.525,1507.861,-0.016,-0.016
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,480,303198.440,2762984.023,121.52691404,24.97384634,5.497,1,4.672,0.000,0.000,0.000,無,0.000,5.531,1203.374,-0.019,-0.006
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,490,303191.559,2762991.235,121.52684616,24.97391170,5.507,1,4.814,0.000,0.000,0.000,無,0.000,5.539,574.200,-0.027,0.004
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,500,303184.585,2762998.354,121.52677737,24.97397622,5.385,1,5.044,0.000,0.000,0.000,有,0.683,5.557,4999.817,-0.011,0.001
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,510,303177.942,2763005.809,121.52671186,24.97404375,5.377,1,4.978,0.000,0.000,0.000,有,0.478,5.559,8142.922,-0.008,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,520,303171.277,2763013.253,121.52664614,24.97411119,5.175,1,4.850,0.000,0.000,0.000,有,0.292,5.558,644.759,-0.01,-0.005
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,530,303164.519,2763020.675,121.52657948,24.97417843,4.942,1,4.586,0.000,0.000,0.000,有,0.138,5.542,11875.800,-0.008,-0.018
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,540,303157.598,2763027.906,121.52651122,24.97424395,4.440,1,4.100,0.000,0.000,0.000,有,0.140,5.543,1576.447,-0.008,-0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,550,303150.684,2763035.148,121.52644301,24.97430958,4.048,1,3.686,0.000,0.000,0.000,有,0.132,5.549,,-0.01,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,557.939,303145.280,2763040.921,121.52638971,24.97436189,3.847,1,3.467,0.000,0.000,0.000,無,0.000,0.000,,,-0.028
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,0,302505.932,2761900.010,121.52001405,24.96408394,11.256,2,3.800,3.775,0.000,0.000,無,0.000,0.177,28941.230,0.003,-0.012
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,10,302507.004,2761910.007,121.52002505,24.96417416,11.362,2,3.833,3.876,0.000,0.000,無,0.000,0.177,822.464,0.006,-0.013
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,20,302508.819,2761919.750,121.52004340,24.96426205,11.443,2,3.856,3.943,0.000,0.000,無,0.000,0.189,1408.936,0.004,-0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,30,302510.648,2761929.561,121.52006188,24.96435057,11.419,2,3.894,3.849,0.000,0.000,無,0.000,0.196,1096.225,0.002,-0.026
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,40,302509.630,2761939.910,121.52005219,24.96444404,8.396,2,3.821,3.897,0.000,0.000,有,2.298,0.205,1324.225,0.002,-0.031
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,50,302511.634,2761949.679,121.52007241,24.96453216,8.327,2,3.757,3.905,0.000,0.000,有,0.894,0.213,560.244,0.001,-0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,60,302513.697,2761959.429,121.52009321,24.96462011,8.185,2,3.771,3.785,0.000,0.000,有,0.431,0.231,67.079,0,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,64,安坑交流道,南入,入,柔性,70,302515.930,2761969.071,121.52011569,24.96470709,8.144,2,3.756,3.753,0.000,0.000,有,0.060,0.380,165.048,-0.003,-0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,80,302523.970,2761975.950,121.52019558,24.96476891,14.442,3,3.782,3.902,4.204,0.000,無,0.000,0.319,183.304,0.007,-0.014
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,90,302526.764,2761986.703,121.52022366,24.96486589,14.310,3,3.700,3.916,3.880,0.000,無,0.000,0.265,886.347,0.006,-0.013
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,100,302529.389,2761996.242,121.52025001,24.96495192,14.357,3,3.709,3.919,3.838,0.000,無,0.000,0.276,709.331,0.006,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,110,302531.937,2762005.800,121.52027561,24.96503812,14.187,3,3.746,3.880,3.744,0.000,無,0.000,0.290,895.226,0.007,-0.014
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,120,302534.634,2762015.311,121.52030268,24.96512389,14.058,3,3.779,3.907,3.650,0.000,無,0.000,0.301,704.703,0.005,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,130,302537.640,2762024.792,121.52033282,24.96520938,14.089,3,3.779,3.980,3.589,0.000,無,0.000,0.316,737.838,0.005,-0.012
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,140,302540.579,2762034.195,121.52036228,24.96529417,13.931,3,3.773,4.007,3.593,0.000,無,0.000,0.329,738.578,0.008,-0.018
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,150,302543.832,2762043.561,121.52039485,24.96537862,14.016,3,3.727,4.003,3.535,0.000,無,0.000,0.343,1202.765,0.007,-0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,160,302547.144,2762052.887,121.52042800,24.96546270,13.960,3,3.740,3.873,3.618,0.000,無,0.000,0.351,1928.995,0.01,-0.023
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,170,302550.458,2762062.296,121.52046119,24.96554753,13.803,3,3.772,3.696,3.656,0.000,無,0.000,0.356,1408.576,0.011,-0.022
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,180,302553.749,2762071.668,121.52049413,24.96563202,13.472,3,3.786,3.717,3.443,0.000,無,0.000,0.363,2185.588,0.011,-0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,190,302557.057,2762081.069,121.52052725,24.96571679,13.042,3,3.724,3.757,3.151,0.000,無,0.000,0.368,893.192,0.011,-0.023
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,200,302560.517,2762090.447,121.52056187,24.96580133,12.051,3,3.725,3.801,2.750,0.000,有,0.989,0.379,870.487,0.013,-0.028
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,210,302564.024,2762099.710,121.52059696,24.96588484,11.665,3,3.771,3.771,2.332,0.000,有,0.552,0.391,558.209,0.016,-0.021
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,220,302567.699,2762108.864,121.52063371,24.96596735,11.357,3,3.879,3.734,1.794,0.000,有,0.212,0.409,919.821,0.017,-0.023
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,230,302571.808,2762117.847,121.52067474,24.96604831,11.317,3,3.921,3.620,1.311,0.000,有,0.129,0.419,338.488,0.021,-0.029
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,240,302575.986,2762126.714,121.52071645,24.96612821,11.124,3,3.764,3.691,0.719,0.000,有,0.119,0.449,1090.064,0.02,-0.029
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,250,302580.180,2762135.793,121.52075834,24.96621004,10.787,3,3.720,3.786,0.131,0.000,有,0.128,0.458,661.058,0.02,-0.022
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,260,302584.413,2762144.662,121.52080059,24.96628996,10.499,2,3.714,3.738,0.000,0.000,有,0.138,0.473,,0.02,-0.026
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LA,14,安坑交流道,南入,入,柔性,267.123,302578.273,2762155.812,121.52074021,24.96639083,10.449,2,3.862,3.655,0.000,0.000,無,0.000,0.000,,,-0.022
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,0,302778.775,2762325.645,121.52273241,24.96791714,9.368,2,3.719,3.773,0.000,0.000,無,0.000,1.302,548.387,0.979,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,10,302788.340,2762328.224,121.52282724,24.96794009,9.551,2,3.693,3.910,0.000,0.000,有,0.169,1.320,678.284,0.037,-0.03
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,20,302797.958,2762330.700,121.52292259,24.96796211,9.565,2,3.675,3.889,0.000,0.000,有,0.433,1.335,604.491,0.041,-0.028
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,30,302807.641,2762333.027,121.52301858,24.96798278,9.455,2,3.734,3.841,0.000,0.000,有,0.882,1.352,2665.846,0.042,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,40,302817.348,2762335.207,121.52311480,24.96800212,9.365,2,3.755,3.780,0.000,0.000,有,1.221,1.355,1193.367,0.041,-0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,50,302827.139,2762337.409,121.52321185,24.96802166,9.279,2,3.730,3.692,0.000,0.000,有,1.792,1.347,4831.002,0.046,-0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,60,302836.872,2762339.688,121.52330833,24.96804189,9.092,2,3.723,3.567,0.000,0.000,有,2.446,1.345,505.841,0.049,-0.001
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,70,302846.675,2762341.905,121.52340551,24.96806157,9.082,2,3.766,3.595,0.000,0.000,有,3.326,1.325,405.483,0.046,0.005
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SI0LL,16,安坑交流道,南入,入,柔性,80,302856.441,2762344.367,121.52350232,24.96808346,9.031,2,3.798,3.541,0.000,0.000,有,4.761,1.301,345.639,0.044,0.023
